source,total,absent_0,present_1
dataset_grupo_3_reescalado/esp,145,1,144
dataset_grupo_4_reescalado/esp,470,126,344
dataset_grupo_6_reescalado/esp,207,114,93
dataset_grupo_8_reescalado/esp,598,329,269
TOTAL,1420,570,850
