model,val_acc,test_acc,params,size_mb,macs,flops,onnx
fc_tiny,0.5829787234042553,0.5042372881355932,1180292,4.5024566650390625,1180160.0,2360320.0,outputs/onnx/fc_tiny.onnx
fc_small,0.5851063829787234,0.5211864406779662,2376260,9.064712524414062,2375936.0,4751872.0,outputs/onnx/fc_small.onnx
cnn_tiny,0.7170212765957447,0.6779661016949152,295572,1.1275177001953125,1290496.0,2580992.0,outputs/onnx/cnn_tiny.onnx
cnn_gap,0.5553191489361702,0.5338983050847458,1572,0.0059967041015625,1668176.0,3336352.0,outputs/onnx/cnn_gap.onnx
cnn_skip_pool,0.7340425531914894,0.6694915254237288,14060,0.0536346435546875,818496.0,1636992.0,outputs/onnx/cnn_skip_pool.onnx
